StudioTestName,RecordName,ParticipantName,singleMediaName,Music_score_reading_completeness,Bass_part_reading_completeness,Left_and_right_hand_integration_ability,all_recommended_time,Rhythmic_stability,bar_difficulty_ave,Visual_stability,Spectral_analysis_ability3
Btest_new6,Rec 231,P23,LB1.jpg,0.5,0.08333333333333333,0.5833333333333334,5904.0,0.5155826558265583,0.0040666666666666655,28.048610509009052,17.764227642276424
Btest_new6,Rec 231,P23,LB2.jpg,0.5416666666666666,0.08333333333333333,0.16666666666666666,7200.0,0.032916666666666664,0.005141666666666667,29.229633574844414,11.938333333333333
Btest_new6,Rec 231,P23,LB3.jpg,0.625,0.25,0.75,2208.0,0.15760869565217392,0.0065,90.53109974399355,4.659420289855072
Btest_new6,Rec 231,P23,WX1.PNG,0.6666666666666666,0.3333333333333333,0.7777777777777778,3852.0,0.19730010384215996,0.0072,34.28037784753228,11.63551401869159
Btest_new6,Rec 231,P23,WX2.PNG,0.65,0.3,0.5,2720.0,0.8735294117647059,0.00683,8.397728285889794,18.88235294117647
Btest_new6,Rec 231,P23,WX3.PNG,0.6666666666666666,0.3333333333333333,0.6666666666666666,564.0,0.3900709219858156,0.0102,89.6279534033762,2.3421052631578947
Btest_new6,Rec 231,P23,GW.PNG,0.6666666666666666,0.3333333333333333,0.6666666666666666,4356.0,0.16988062442607896,0.005077777777777777,45.39667391013271,8.6171875
Btest_new6,Rec 231,P23,GW2.PNG,0.6818181818181818,0.3636363636363637,0.7272727272727273,6468.0,0.017316017316017316,0.004281818181818183,76.28160927268445,11.005555555555556
Btest_new6,Rec 231,P23,GW3.PNG,0.5,0.0,0.25,1904.0,0.2857142857142857,0.0058249999999999994,34.540689429671076,5.142857142857143
